Estado,Otros apiarios,Zonas habitadas,Caminos Vecinales,Otros,Promulgación
Baja California Sur,"4 kilómetros, otros apicultores",300 metros,30 metros,"4 kilómetros mínimos de cultivos transgénico.
1.5 km apiarios escolares.",28 de enero 2017
Campeche,"2 kilómetros, pudiendo haber excepciones",2 kilómetros,-------,--------,"21 mayo 2008, Ref. 15 nov 2013"
Coahuila,3 kilómetros,200 metros,200 metros,"Prohibida en casas habitación y urbanas
8 km para criaderos de reinas","31 agosto 1993, Ref. 12 mayo 2009"
Colima,800 metros,1500 metros,*Letreros a 100 metros por los caminos de acceso,--------,"17 mayo 2008, Ref. 24 marzo 2018"
Guanajuato,1.5 kilómetros,500 metros,300 metros,-------- ,25-nov-19
Guerrero,"2 kilómetros
*Excepciones por capacidad florar",300 metros,"10 metros federales
20 metros vecinales",1 kilómetro de basureros o aguas negras,16-nov-07
Hidalgo,"300 metros en cítricos
800 metros otras floraciones",200 metros,*Letreros a 100 metros por los caminos de acceso,No en zonas urbanas,"25 julio 2015, Ref. 31 diciembre 2017"
Jalisco,1500 metros,300 metros,"200 metros
*Letreros a 100 metros ","No más de 50 colmenas por apiario
No en zonas urbanas",21-oct-15
Estado de México,"*Más de 30 colmenas 
1 km",*200 metros,*200 metros,"Excepciones por floración
No más de 40 colmenas",21-oct-14
Michoacán,"3 kilómetros 
5 kilómetros criadores de reinas","200 metros fábricas
300 de zonas habitadas",50 metros,1 kilómetro de los límites municipales,14 mayo 2004. Ref. 29 diciembre 2016
Nuevo León,500 metros,200 metros,50 metros,"No en zonas urbanas 
Extractoras a 500 metros de zona urbana",7 diciembre 2007. Ref. 14 noviembre 2014
Querétaro,3000 metros o depende la floración o si poliniza a 200 metros,200 metros,200 metros,Letrero a 50 metros  ,28-ago-18
Quintana Roo,"*+ de 60 colmenas
3 kilómetros","300 metros *200 metros escuelas
* 300 metros","50 metros
*300 metros",,13-ago-13
San Luis Potosí,2 kilómetros,500 metros,50 metros,,27-may-17
Tamaulipas,3 kilómetros,200 metros,200 metros,No tener colmenas dentro de casas-habitación y de zonas urbanas;,17 noviembre 2004. Ref. 21 diciembre 2016
Tlaxcala,500 metros con excepciones,800 metros los familiares y escolares.,100 metros y 800 en terreno abierto,"No en zona urbana
Letreros a 100 metros",06-oct-00
Veracruz,500 metros,200 metros,50 metros,Los apiarios familiares y los escolares tendrán preferencia Máximo 19 cajas,12-feb-04
Yucatán,* + de 60 colmenas a 3 kilómetros,*300 metros,*300 metros,Excepción dependiente de la floración,6 de julio 2004. Ref. 28 diciembre 2016
Zacatecas ,1 a 2 kilómetros según la densidad floral,300 metros,300 metros,Prohibido en zona habitacional,21 mayo 2005. Ref. 23 marzo 2013
